P01_01_324, P01, P01_01, 00:27:05.639, 00:27:07.07, 00:27:09.70, 97624, 97782, washing pan, wash, 2, pan, 5, ['pan'], [5]
P03_109_84, P03, P03_109, 00:04:32.431, 00:04:31.79, 00:04:33.65, 13589, 13682, rinse sieve, rinse, 2, sieve, 39, ['sieve'], [39]
P03_109_86, P03, P03_109, 00:04:42.182, 00:04:41.63, 00:04:43.43, 14081, 14171, rinse sieve, rinse, 2, sieve, 39, ['sieve'], [39]
P03_109_89, P03, P03_109, 00:04:53.207, 00:04:47.89, 00:05:18.70, 14394, 15935, rinse sieve, rinse, 2, sieve, 39, ['sieve'], [39]
P03_109_93, P03, P03_109, 00:05:27.432, 00:05:27.18, 00:05:32.93, 16359, 16646, rinse sieve, rinse, 2, sieve, 39, ['sieve'], [39]
P03_113_48, P03, P03_113, 00:01:53.852, 00:01:53.29, 00:01:58.47, 5664, 5923, rinse off spoon, rinse-off, 2, spoon, 1, ['spoon'], [1]
P03_117_112, P03, P03_117, 00:06:02.101, 00:06:01.84, 00:06:12.85, 18092, 18642, wash cup, wash, 2, cup, 13, ['cup'], [13]
P03_117_116, P03, P03_117, 00:06:21.102, 00:06:20.41, 00:06:27.47, 19020, 19373, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P03_117_118, P03, P03_117, 00:06:30.377, 00:06:29.56, 00:06:37.72, 19478, 19886, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P03_117_123, P03, P03_117, 00:06:46.601, 00:06:46.62, 00:06:48.70, 20331, 20435, wash knife, wash, 2, knife, 4, ['knife'], [4]
P03_117_126, P03, P03_117, 00:06:51.601, 00:06:51.63, 00:06:53.11, 20581, 20655, wash knife, wash, 2, knife, 4, ['knife'], [4]
P03_117_129, P03, P03_117, 00:06:56.101, 00:06:55.62, 00:06:59.35, 20781, 20967, wash fork, wash, 2, fork, 14, ['fork'], [14]
P03_117_133, P03, P03_117, 00:07:02.602, 00:07:02.89, 00:07:04.66, 21144, 21233, wash knife, wash, 2, knife, 4, ['knife'], [4]
P03_117_136, P03, P03_117, 00:07:07.101, 00:07:06.99, 00:07:08.34, 21349, 21417, wash fork, wash, 2, fork, 14, ['fork'], [14]
P03_117_140, P03, P03_117, 00:07:15.601, 00:07:15.55, 00:07:22.71, 21777, 22135, wash scissors, wash, 2, scissors, 79, ['scissors'], [79]
P03_117_147, P03, P03_117, 00:07:34.600, 00:07:34.72, 00:07:37.91, 22736, 22895, rinse washing up bowl, rinse, 2, bowl:washing:up, 7, ['bowl:washing:up'], [7]
P03_117_151, P03, P03_117, 00:07:59.350, 00:07:59.15, 00:08:00.03, 23957, 24001, rinse out washing up bowl, rinse-out, 2, bowl:washing:up, 7, ['bowl:washing:up'], [7]
P03_117_153, P03, P03_117, 00:08:01.131, 00:08:00.98, 00:08:04.10, 24049, 24205, rinse washing up bowl, rinse, 2, bowl:washing:up, 7, ['bowl:washing:up'], [7]
P03_117_155, P03, P03_117, 00:08:04.850, 00:08:04.70, 00:08:05.67, 24235, 24283, rinse bottom of washing up bowl, rinse, 2, bowl:washing:up, 7, ['bowl:washing:up'], [7]
P03_117_169, P03, P03_117, 00:08:34.850, 00:08:34.94, 00:08:36.77, 25747, 25838, rinse out sink strainer, rinse-out, 2, strainer:sink, 39, ['strainer:sink'], [39]
P03_117_177, P03, P03_117, 00:08:56.100, 00:08:56.79, 00:08:57.90, 26839, 26895, rinse sink strainer, rinse, 2, strainer:sink, 39, ['strainer:sink'], [39]
P03_117_27, P03, P03_117, 00:01:32.102, 00:01:31.38, 00:01:41.76, 4569, 5088, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P03_117_30, P03, P03_117, 00:01:46.853, 00:01:46.88, 00:01:51.10, 5344, 5555, wash bottom of spring form cake tin, wash, 2, bottom:spring:form, 35, ['bottom:spring:form', 'tin:cake'], [35, 35]
P03_117_33, P03, P03_117, 00:01:54.852, 00:01:54.07, 00:01:56.09, 5703, 5804, soak cheese grater, soak, 56, grater:cheese, 96, ['grater:cheese'], [96]
P03_117_41, P03, P03_117, 00:02:03.352, 00:02:03.29, 00:02:13.99, 6164, 6699, wash plate, wash, 2, plate, 2, ['plate'], [2]
P03_117_44, P03, P03_117, 00:02:18.602, 00:02:18.55, 00:02:27.61, 6927, 7380, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P03_117_52, P03, P03_117, 00:02:43.601, 00:02:43.93, 00:02:57.45, 8196, 8872, wash saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P03_117_57, P03, P03_117, 00:03:05.375, 00:03:04.76, 00:03:22.68, 9238, 10134, wash cheese grater, wash, 2, grater:cheese, 96, ['grater:cheese'], [96]
P03_117_60, P03, P03_117, 00:03:25.352, 00:03:24.77, 00:03:31.02, 10238, 10551, wash cheese grater, wash, 2, grater:cheese, 96, ['grater:cheese'], [96]
P03_117_62, P03, P03_117, 00:03:33.852, 00:03:32.97, 00:03:43.60, 10648, 11180, wash plate, wash, 2, plate, 2, ['plate'], [2]
P03_117_67, P03, P03_117, 00:03:51.601, 00:03:51.48, 00:04:00.91, 11574, 12045, wash saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P03_117_70, P03, P03_117, 00:04:03.852, 00:04:03.61, 00:04:10.57, 12180, 12528, wash saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P03_117_73, P03, P03_117, 00:04:11.852, 00:04:12.05, 00:04:15.56, 12602, 12778, wash saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P03_117_77, P03, P03_117, 00:04:23.101, 00:04:19.27, 00:04:24.47, 12963, 13223, wash saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P03_117_82, P03, P03_117, 00:04:31.100, 00:04:29.77, 00:04:49.15, 13488, 14457, wash plate, wash, 2, plate, 2, ['plate'], [2]
P03_117_85, P03, P03_117, 00:04:52.100, 00:04:51.13, 00:04:54.97, 14556, 14748, wash plate, wash, 2, plate, 2, ['plate'], [2]
P03_119_101, P03, P03_119, 00:04:48.850, 00:04:46.59, 00:05:01.69, 14329, 15084, wash tongs, wash, 2, tongs, 142, ['tongs'], [142]
P03_119_104, P03, P03_119, 00:05:05.350, 00:05:05.43, 00:05:07.97, 15271, 15398, wash bread knife, wash, 2, knife:bread, 4, ['knife:bread'], [4]
P03_119_107, P03, P03_119, 00:05:13.600, 00:05:13.76, 00:05:23.51, 15688, 16175, wash scissors, wash, 2, scissors, 79, ['scissors'], [79]
P03_119_110, P03, P03_119, 00:05:28.350, 00:05:28.29, 00:05:30.23, 16414, 16511, wash chefs knife, wash, 2, knife:chef, 4, ['knife:chef'], [4]
P03_119_113, P03, P03_119, 00:05:40.850, 00:05:40.91, 00:06:04.56, 17045, 18228, wash spatula, wash, 2, spatula, 20, ['spatula'], [20]
P03_119_124, P03, P03_119, 00:06:47.100, 00:06:46.15, 00:06:52.08, 20307, 20604, wash cutting board, wash, 2, board:cutting, 18, ['board:cutting'], [18]
P03_119_128, P03, P03_119, 00:07:11.100, 00:07:10.89, 00:07:27.58, 21544, 22379, dry cutting board, dry, 14, board:cutting, 18, ['board:cutting'], [18]
P03_119_169, P03, P03_119, 00:09:54.100, 00:09:53.79, 00:09:57.67, 29689, 29883, wash clip top jar seal, wash, 2, clip, 129, ['clip'], [129]
P03_119_171, P03, P03_119, 00:09:58.850, 00:09:57.96, 00:10:07.14, 29898, 30357, rinse clip top jar seal, rinse, 2, clip, 129, ['clip'], [129]
P03_119_181, P03, P03_119, 00:10:24.100, 00:10:23.90, 00:10:25.22, 31195, 31261, wash knife, wash, 2, knife, 4, ['knife'], [4]
P03_119_184, P03, P03_119, 00:10:28.850, 00:10:29.13, 00:10:30.11, 31456, 31505, wash fork, wash, 2, fork, 14, ['fork'], [14]
P03_119_187, P03, P03_119, 00:10:33.350, 00:10:33.28, 00:10:34.55, 31664, 31727, wash fork, wash, 2, fork, 14, ['fork'], [14]
P03_119_190, P03, P03_119, 00:10:37.100, 00:10:37.21, 00:10:38.41, 31860, 31920, wash knife, wash, 2, knife, 4, ['knife'], [4]
P03_119_193, P03, P03_119, 00:10:41.350, 00:10:41.48, 00:10:42.58, 32074, 32129, wash knife, wash, 2, knife, 4, ['knife'], [4]
P03_119_196, P03, P03_119, 00:10:45.600, 00:10:45.57, 00:10:46.82, 32278, 32341, wash knife, wash, 2, knife, 4, ['knife'], [4]
P03_119_201, P03, P03_119, 00:10:51.350, 00:10:50.48, 00:10:53.48, 32524, 32674, wash fork, wash, 2, fork, 14, ['fork'], [14]
P03_119_205, P03, P03_119, 00:10:59.850, 00:10:59.76, 00:11:01.30, 32988, 33065, wipe down washing up bowl, wipe-down, 2, bowl:washing:up, 7, ['bowl:washing:up'], [7]
P03_119_36, P03, P03_119, 00:01:15.350, 00:01:15.05, 00:01:17.60, 3752, 3879, wash glass, wash, 2, glass, 10, ['glass'], [10]
P03_119_49, P03, P03_119, 00:01:30.126, 00:01:30.18, 00:01:37.41, 4509, 4870, wash glass, wash, 2, glass, 10, ['glass'], [10]
P03_119_54, P03, P03_119, 00:01:45.600, 00:01:45.48, 00:01:51.17, 5273, 5558, wash plate, wash, 2, plate, 2, ['plate'], [2]
P03_119_57, P03, P03_119, 00:01:55.600, 00:01:54.81, 00:02:07.62, 5740, 6381, wash plate, wash, 2, plate, 2, ['plate'], [2]
P03_119_60, P03, P03_119, 00:02:15.350, 00:02:14.51, 00:02:24.74, 6725, 7237, wash plate, wash, 2, plate, 2, ['plate'], [2]
P03_119_63, P03, P03_119, 00:02:32.850, 00:02:32.85, 00:02:45.10, 7642, 8255, wash plate, wash, 2, plate, 2, ['plate'], [2]
P03_119_67, P03, P03_119, 00:02:52.350, 00:02:52.32, 00:02:57.85, 8616, 8892, wash plate, wash, 2, plate, 2, ['plate'], [2]
P03_119_70, P03, P03_119, 00:03:00.600, 00:03:00.30, 00:03:05.68, 9015, 9284, wash plate, wash, 2, plate, 2, ['plate'], [2]
P03_119_73, P03, P03_119, 00:03:10.350, 00:03:09.99, 00:03:17.96, 9499, 9898, wash plate, wash, 2, plate, 2, ['plate'], [2]
P03_119_78, P03, P03_119, 00:03:27.100, 00:03:26.96, 00:03:39.54, 10348, 10977, wash saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P03_119_86, P03, P03_119, 00:03:57.850, 00:03:57.81, 00:03:59.89, 11890, 11994, wash frying pan, wash, 2, pan:frying, 5, ['pan:frying'], [5]
P03_119_88, P03, P03_119, 00:04:00.850, 00:04:00.67, 00:04:11.56, 12033, 12578, wash frying pan, wash, 2, pan:frying, 5, ['pan:frying'], [5]
P03_119_91, P03, P03_119, 00:04:13.100, 00:04:12.27, 00:04:27.35, 12613, 13367, wash frying pan, wash, 2, pan:frying, 5, ['pan:frying'], [5]
P03_119_96, P03, P03_119, 00:04:34.350, 00:04:34.46, 00:04:43.40, 13722, 14169, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P03_120_144, P03, P03_120, 00:06:55.350, 00:06:55.36, 00:06:55.95, 20768, 20797, dry chefs knife, dry, 14, knife:chef, 4, ['knife:chef'], [4]
P03_120_232, P03, P03_120, 00:12:08.850, 00:12:08.10, 00:12:13.65, 36405, 36682, dry spoon using tea towel, dry, 14, spoon, 1, ['spoon', 'towel:tea'], [1, 52]
P03_121_13, P03, P03_121, 00:01:03.549, 00:01:03.69, 00:01:06.92, 3184, 3346, rinse paring knife, rinse, 2, knife:paring, 4, ['knife:paring'], [4]
P03_121_19, P03, P03_121, 00:01:16.799, 00:01:16.22, 00:01:18.08, 3811, 3904, scrape off knife, scrape-off, 25, knife, 4, ['knife'], [4]
P03_121_23, P03, P03_121, 00:01:30.799, 00:01:30.16, 00:01:32.43, 4508, 4621, scrape knife against bowl, scrape-against, 25, knife, 4, ['knife', 'bowl'], [4, 7]
P03_121_63, P03, P03_121, 00:06:16.549, 00:06:15.87, 00:06:17.07, 18793, 18853, scrape spoon against large bowl, scrape, 25, spoon, 1, ['spoon', 'bowl:large'], [1, 7]
P03_123_61, P03, P03_123, 00:03:32.600, 00:03:31.48, 00:03:35.31, 10574, 10765, wipe side of clip top jar with serviette, wipe, 2, side:clip, 129, ['side:clip', 'jar:top', 'serviette'], [129, 40, 88]
P03_123_62, P03, P03_123, 00:03:38.350, 00:03:37.07, 00:03:40.26, 10853, 11013, wipe top of clip top jar with serviette, wipe, 2, top:clip, 129, ['top:clip', 'jar:top', 'serviette'], [129, 40, 88]
P03_19_127, P03, P03_19, 00:05:50.169, 00:05:49.18, 00:06:07.59, 20950, 22055, wash plate, wash, 2, plate, 2, ['plate'], [2]
P03_19_130, P03, P03_19, 00:06:10.919, 00:06:10.32, 00:06:26.30, 22219, 23178, wash plate, wash, 2, plate, 2, ['plate'], [2]
P03_19_136, P03, P03_19, 00:06:44.400, 00:06:42.21, 00:06:53.50, 24132, 24810, wash plate, wash, 2, plate, 2, ['plate'], [2]
P03_19_139, P03, P03_19, 00:06:58.400, 00:06:56.39, 00:07:08.58, 24983, 25714, wash glass, wash, 2, glass, 10, ['glass'], [10]
P03_19_142, P03, P03_19, 00:07:12.870, 00:07:12.04, 00:07:18.48, 25922, 26308, wash tongs, wash, 2, tongs, 142, ['tongs'], [142]
P03_19_15, P03, P03_19, 00:00:41.350, 00:00:39.52, 00:00:48.40, 2371, 2904, wash pan, wash, 2, pan, 5, ['pan'], [5]
P03_19_151, P03, P03_19, 00:08:01.380, 00:08:00.21, 00:08:15.73, 28812, 29743, wash glass, wash, 2, glass, 10, ['glass'], [10]
P03_19_153, P03, P03_19, 00:08:20.960, 00:08:19.37, 00:08:23.42, 29962, 30205, wash fork, wash, 2, fork, 14, ['fork'], [14]
P03_19_155, P03, P03_19, 00:08:29.410, 00:08:27.36, 00:08:29.70, 30441, 30582, wash knife, wash, 2, knife, 4, ['knife'], [4]
P03_19_156, P03, P03_19, 00:08:30.610, 00:08:29.80, 00:08:31.70, 30588, 30702, wash fork, wash, 2, fork, 14, ['fork'], [14]
P03_19_158, P03, P03_19, 00:08:36.619, 00:08:33.78, 00:08:37.32, 30826, 31039, wash knife, wash, 2, knife, 4, ['knife'], [4]
P03_19_160, P03, P03_19, 00:08:40.519, 00:08:39.13, 00:08:41.86, 31147, 31311, wash knife, wash, 2, knife, 4, ['knife'], [4]
P03_20_19, P03, P03_20, 00:01:53.590, 00:01:52.36, 00:02:00.02, 6741, 7201, rinse saucepan, rinse, 2, saucepan, 5, ['saucepan'], [5]
P03_20_25, P03, P03_20, 00:02:13.330, 00:02:09.87, 00:02:14.84, 7792, 8090, rinse saucepan, rinse, 2, saucepan, 5, ['saucepan'], [5]
P03_20_32, P03, P03_20, 00:02:34.770, 00:02:34.06, 00:02:45.01, 9243, 9900, wash saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P03_20_35, P03, P03_20, 00:02:49.990, 00:02:48.89, 00:03:08.10, 10133, 11286, wash saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P03_20_36, P03, P03_20, 00:03:12.420, 00:03:08.20, 00:03:24.04, 11292, 12242, continue washing saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P03_20_41, P03, P03_20, 00:03:39.150, 00:03:37.95, 00:03:45.49, 13077, 13529, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P03_20_58, P03, P03_20, 00:05:09.559, 00:05:07.78, 00:05:10.31, 18466, 18618, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P03_20_59, P03, P03_20, 00:05:12.509, 00:05:10.49, 00:05:20.49, 18629, 19229, clean bowl, clean, 2, bowl, 7, ['bowl'], [7]
P04_01_253, P04, P04_01, 00:18:38.760, 00:18:37.64, 00:18:40.11, 67058, 67206, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P04_01_254, P04, P04_01, 00:18:39.760, 00:18:41.83, 00:18:44.11, 67309, 67446, rub knife dry, rub, 55, knife, 4, ['knife'], [4]
P04_01_259, P04, P04_01, 00:18:54.490, 00:18:51.61, 00:18:57.62, 67896, 68257, rub pan, rub, 55, pan, 5, ['pan'], [5]
P04_02_194, P04, P04_02, 00:15:33.360, 00:15:32.29, 00:15:36.99, 55937, 56219, rub pan with kitchen roll, rub-with, 55, pan, 5, ['pan', 'roll:kitchen'], [5, 93]
P04_02_34, P04, P04_02, 00:02:07.139, 00:02:07.30, 00:02:14.16, 7638, 8049, wash chopping board, wash, 2, board:chopping, 18, ['board:chopping'], [18]
P04_02_35, P04, P04_02, 00:02:16.670, 00:02:16.40, 00:02:19.90, 8184, 8394, dry chopping board, dry, 14, board:chopping, 18, ['board:chopping'], [18]
P04_02_63, P04, P04_02, 00:04:18.970, 00:04:16.50, 00:04:20.54, 15390, 15632, rub spatula around egg, rub-around, 55, spatula, 20, ['spatula', 'egg'], [20, 53]
P04_02_64, P04, P04_02, 00:04:20.320, 00:04:24.88, 00:04:31.86, 15892, 16311, scrap spatula on pan, scrap-on, 25, spatula, 20, ['spatula', 'pan'], [20, 5]
P04_03_105, P04, P04_03, 00:06:45.210, 00:06:44.08, 00:06:48.28, 24244, 24496, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P04_03_106, P04, P04_03, 00:06:55.520, 00:06:45.33, 00:06:56.01, 24319, 24960, wash knife, wash, 2, knife, 4, ['knife'], [4]
P04_03_108, P04, P04_03, 00:06:49.790, 00:06:49.23, 00:06:54.43, 24553, 24865, scrub, scrub, 29, knife, 4, ['knife'], [4]
P04_03_109, P04, P04_03, 00:06:57.280, 00:06:58.15, 00:06:59.67, 25089, 25180, dry knife, dry, 14, knife, 4, ['knife'], [4]
P04_03_111, P04, P04_03, 00:07:01.460, 00:07:01.40, 00:07:06.71, 25284, 25602, dry knife, dry, 14, knife, 4, ['knife'], [4]
P04_03_215, P04, P04_03, 00:13:12.000, 00:13:11.34, 00:13:15.87, 47480, 47752, wipe fork, wipe, 2, fork, 14, ['fork'], [14]
P04_03_57, P04, P04_03, 00:03:18.650, 00:03:17.79, 00:03:36.56, 11867, 12993, wash knife, wash, 2, knife, 4, ['knife'], [4]
P04_03_60, P04, P04_03, 00:03:38.480, 00:03:38.68, 00:03:46.18, 13120, 13570, dry knife, dry, 14, knife, 4, ['knife'], [4]
P04_04_142, P04, P04_04, 00:13:06.120, 00:13:04.15, 00:13:16.27, 47049, 47776, wash wok, wash, 2, wok, 5, ['wok'], [5]
P04_04_143, P04, P04_04, 00:13:07.340, 00:13:16.42, 00:13:28.85, 47785, 48531, dry wok, dry, 14, wok, 5, ['wok'], [5]
P04_04_21, P04, P04_04, 00:01:23.829, 00:01:24.48, 00:01:41.83, 5068, 6109, wash frying pan, wash, 2, pan:frying, 5, ['pan:frying'], [5]
P04_04_22, P04, P04_04, 00:01:40.390, 00:01:43.09, 00:01:52.93, 6185, 6775, dry frying pan, dry, 14, pan:frying, 5, ['pan:frying'], [5]
P04_04_25, P04, P04_04, 00:01:59.570, 00:01:55.71, 00:01:57.84, 6942, 7070, dry frying pan, dry, 14, pan:frying, 5, ['pan:frying'], [5]
P04_05_124, P04, P04_05, 00:13:58.089, 00:13:57.67, 00:13:59.20, 50260, 50352, scrape off knife, scrape-off, 25, knife, 4, ['knife'], [4]
P04_05_136, P04, P04_05, 00:15:57.089, 00:15:56.70, 00:15:59.55, 57402, 57573, wipe off knife, wipe-off, 2, knife, 4, ['knife'], [4]
P04_05_140, P04, P04_05, 00:16:23.519, 00:16:47.79, 00:16:49.44, 60467, 60566, wipe off knife, wipe-off, 2, knife, 4, ['knife'], [4]
P04_05_164, P04, P04_05, 00:19:08.780, 00:19:05.67, 00:19:10.79, 68740, 69047, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P04_05_165, P04, P04_05, 00:19:11.200, 00:19:10.89, 00:19:13.60, 69053, 69216, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P04_05_166, P04, P04_05, 00:19:13.290, 00:19:15.31, 00:19:23.78, 69318, 69826, dry spoon, dry, 14, spoon, 1, ['spoon'], [1]
P04_05_182, P04, P04_05, 00:21:07.360, 00:21:07.04, 00:21:07.79, 76022, 76067, scrape knife, scrape, 25, knife, 4, ['knife'], [4]
P04_05_214, P04, P04_05, 00:24:26.260, 00:24:25.53, 00:24:26.89, 87931, 88013, wipe knife, wipe, 2, knife, 4, ['knife'], [4]
P04_05_224, P04, P04_05, 00:25:17.919, 00:25:17.01, 00:25:18.45, 91020, 91107, wipe spatula, wipe, 2, spatula, 20, ['spatula'], [20]
P04_05_255, P04, P04_05, 00:27:49.080, 00:27:51.64, 00:27:56.26, 100298, 100575, clean spoon, clean, 2, spoon, 1, ['spoon'], [1]
P04_06_67, P04, P04_06, 00:06:10.220, 00:06:10.15, 00:06:12.12, 22209, 22327, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P04_06_68, P04, P04_06, 00:06:11.220, 00:06:13.18, 00:06:15.43, 22390, 22525, dry plate, dry, 14, plate, 2, ['plate'], [2]
P04_06_78, P04, P04_06, 00:07:53.910, 00:07:52.82, 00:08:10.43, 28369, 29425, wash knife, wash, 2, knife, 4, ['knife'], [4]
P04_07_9, P04, P04_07, 00:00:26.840, 00:00:30.38, 00:00:35.92, 1822, 2155, scrape spatula on tupperware, scrape-on, 25, spatula, 20, ['spatula', 'tupperware'], [20, 23]
P04_09_28, P04, P04_09, 00:03:46.889, 00:03:39.83, 00:03:46.67, 13189, 13600, scrape chopping board, scrape, 25, board:chopping, 18, ['board:chopping'], [18]
P04_09_29, P04, P04_09, 00:03:53.510, 00:03:52.39, 00:04:01.78, 13943, 14506, wash up chopping board, wash-up, 2, board:chopping, 18, ['board:chopping'], [18]
P04_09_30, P04, P04_09, 00:04:20.600, 00:04:02.57, 00:04:12.80, 14554, 15168, still washing chopping board, wash, 2, board:chopping, 18, ['board:chopping'], [18]
P04_09_31, P04, P04_09, 00:04:51.410, 00:04:47.57, 00:05:34.37, 17254, 20062, still washing chopping board, wash, 2, board:chopping, 18, ['board:chopping'], [18]
P04_09_32, P04, P04_09, 00:05:29.080, 00:05:36.53, 00:05:46.70, 20191, 20802, dry chopping board, dry, 14, board:chopping, 18, ['board:chopping'], [18]
P04_09_34, P04, P04_09, 00:06:10.750, 00:06:13.99, 00:06:29.50, 22439, 23370, wash measuring jug, wash, 2, jug:measuring, 66, ['jug:measuring'], [66]
P04_09_8, P04, P04_09, 00:01:00.880, 00:00:58.71, 00:01:01.70, 3522, 3702, dry rice cooker bowl, dry, 14, bowl:rice:cooker, 7, ['bowl:rice:cooker'], [7]
P04_101_180, P04, P04_101, 00:06:36.850, 00:06:36.79, 00:06:39.03, 19839, 19951, wash mug, wash, 2, mug, 13, ['mug'], [13]
P04_101_183, P04, P04_101, 00:06:43.350, 00:06:41.35, 00:06:51.69, 20067, 20584, wash mug, wash, 2, mug, 13, ['mug'], [13]
P04_101_184, P04, P04_101, 00:06:51.850, 00:06:51.69, 00:06:53.36, 20584, 20668, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P04_101_185, P04, P04_101, 00:06:53.600, 00:06:53.20, 00:06:55.42, 20660, 20771, wash mug, wash, 2, mug, 13, ['mug'], [13]
P04_101_187, P04, P04_101, 00:06:55.850, 00:06:56.05, 00:06:59.37, 20802, 20968, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P04_101_191, P04, P04_101, 00:07:04.100, 00:07:02.95, 00:07:15.89, 21147, 21794, dry mug, dry, 14, mug, 13, ['mug'], [13]
P04_101_211, P04, P04_101, 00:08:15.604, 00:08:15.73, 00:08:17.28, 24786, 24864, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P04_101_235, P04, P04_101, 00:08:57.850, 00:08:58.39, 00:08:59.87, 26919, 26993, rinse filter, rinse, 2, filter, 77, ['filter'], [77]
P04_104_15, P04, P04_104, 00:00:47.855, 00:00:47.98, 00:00:50.12, 2399, 2506, scrape spoon with spoon, scrape, 25, spoon, 1, ['spoon', 'spoon'], [1, 1]
P04_104_16, P04, P04_104, 00:00:50.850, 00:00:49.27, 00:00:55.90, 2463, 2795, scrape back of spoon with spoon, scrape-with, 25, spoon, 1, ['spoon', 'spoon'], [1, 1]
P04_104_204, P04, P04_104, 00:07:58.853, 00:07:58.44, 00:08:02.11, 23922, 24105, scrape knife on side of bowl, scrape-on, 25, knife, 4, ['knife', 'side:bowl'], [4, 7]
P04_104_205, P04, P04_104, 00:08:00.353, 00:07:58.60, 00:07:59.44, 23930, 23972, scrape knife on side of bowl, scrape-on, 25, knife, 4, ['knife', 'side:bowl'], [4, 7]
P04_104_25, P04, P04_104, 00:01:11.600, 00:01:11.32, 00:01:13.41, 3565, 3670, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P04_108_42, P04, P04_108, 00:01:10.600, 00:01:10.18, 00:01:17.64, 3509, 3882, dry rice cooker bowl, dry, 14, bowl:rice:cooker, 7, ['bowl:rice:cooker'], [7]
P04_108_44, P04, P04_108, 00:01:25.850, 00:01:22.07, 00:01:27.86, 4103, 4393, dry rice cooker bowl, dry, 14, bowl:rice:cooker, 7, ['bowl:rice:cooker'], [7]
P04_109_260, P04, P04_109, 00:08:34.100, 00:08:32.87, 00:08:33.95, 25643, 25697, wipe pan with sponge, wipe-with, 2, pan, 5, ['pan', 'sponge'], [5, 9]
P04_109_268, P04, P04_109, 00:08:39.350, 00:08:38.90, 00:08:44.10, 25945, 26205, wash pan, wash, 2, pan, 5, ['pan'], [5]
P04_109_273, P04, P04_109, 00:08:50.100, 00:08:49.93, 00:08:58.99, 26496, 26949, dry pan, dry, 14, pan, 5, ['pan'], [5]
P04_10_10, P04, P04_10, 00:02:32.870, 00:02:40.78, 00:02:50.81, 9646, 10248, wash sink catcher, wash, 2, catcher:sink, 39, ['catcher:sink'], [39]
P04_10_11, P04, P04_10, 00:02:53.400, 00:02:58.56, 00:03:12.88, 10713, 11572, dry pan, dry, 14, pan, 5, ['pan'], [5]
P04_10_4, P04, P04_10, 00:00:36.090, 00:00:13.07, 00:00:49.07, 784, 2944, wash pan, wash, 2, pan, 5, ['pan'], [5]
P04_10_5, P04, P04_10, 00:00:54.640, 00:00:55.15, 00:01:29.89, 3309, 5393, still washing pan, wash, 2, pan, 5, ['pan'], [5]
P04_10_6, P04, P04_10, 00:01:22.469, 00:01:12.71, 00:01:30.00, 4362, 5400, still washing pan, wash, 2, pan, 5, ['pan'], [5]
P04_10_7, P04, P04_10, 00:01:50.299, 00:01:30.05, 00:02:16.51, 5403, 8190, still washing pan, wash, 2, pan, 5, ['pan'], [5]
P04_10_9, P04, P04_10, 00:02:22.910, 00:02:19.26, 00:02:40.34, 8355, 9620, clean sink catcher, clean, 2, catcher:sink, 39, ['catcher:sink'], [39]
P04_110_294, P04, P04_110, 00:08:37.100, 00:08:36.18, 00:08:36.94, 25808, 25847, wipe spatula on side of mug, wipe-on, 2, spatula, 20, ['spatula', 'side:mug'], [20, 13]
P04_110_325, P04, P04_110, 00:09:46.350, 00:09:46.21, 00:09:48.53, 29310, 29426, wipe chopping board with sponge, wipe-with, 2, board:chopping, 18, ['board:chopping', 'sponge'], [18, 9]
P04_113_321, P04, P04_113, 00:10:01.853, 00:10:00.39, 00:10:04.21, 30019, 30210, wash teaspoon, wash, 2, teaspoon, 1, ['teaspoon'], [1]
P04_113_324, P04, P04_113, 00:10:07.853, 00:10:06.97, 00:10:09.24, 30348, 30462, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P04_113_328, P04, P04_113, 00:10:13.103, 00:10:12.49, 00:10:13.23, 30624, 30661, rinse teaspoon, rinse, 2, teaspoon, 1, ['teaspoon'], [1]
