P01_11_46, P01, P01_11, 00:02:13.760, 00:02:12.15, 00:02:18.54, 7929, 8312, wash knife, wash, 2, knife, 4, ['knife'], [4]
P10_03_8, P10, P10_03, 00:00:39.020, 00:00:45.52, 00:00:50.83, 2731, 3049, clean the pot, clean, 2, pot, 29, ['pot'], [29]
P10_03_95, P10, P10_03, 00:13:20.720, 00:13:18.79, 00:13:21.25, 47927, 48075, wash the knife, wash, 2, knife, 4, ['knife'], [4]
P11_17_100, P11, P11_17, 00:05:26.400, 00:05:26.02, 00:05:27.51, 19561, 19650, cool down handle, cool, 2, handle, 191, ['handle'], [191]
P11_17_101, P11, P11_17, 00:05:29.020, 00:05:28.82, 00:05:31.02, 19729, 19861, cool down handle, cool, 2, handle, 191, ['handle'], [191]
P11_17_106, P11, P11_17, 00:05:45.110, 00:05:43.68, 00:05:51.12, 20620, 21067, scrub pot, scrub, 29, pot, 29, ['pot'], [29]
P11_17_109, P11, P11_17, 00:05:59.330, 00:05:59.31, 00:06:03.51, 21558, 21810, scrub pot, scrub, 29, pot, 29, ['pot'], [29]
P11_17_112, P11, P11_17, 00:06:06.050, 00:06:05.05, 00:06:08.55, 21903, 22113, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P11_17_113, P11, P11_17, 00:06:11.690, 00:06:08.38, 00:06:15.67, 22102, 22540, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P11_17_62, P11, P11_17, , 00:03:25.53, 00:03:31.58, 12331, 12694, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P11_17_63, P11, P11_17, , 00:03:32.39, 00:03:37.97, 12743, 13078, scrub colander, scrub, 29, colander, 39, ['colander'], [39]
P11_17_64, P11, P11_17, , 00:03:38.07, 00:03:42.61, 13084, 13356, scrub colander, scrub, 29, colander, 39, ['colander'], [39]
P11_17_66, P11, P11_17, , 00:03:42.96, 00:03:50.41, 13377, 13824, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P11_17_67, P11, P11_17, , 00:03:43.86, 00:03:52.69, 13431, 13961, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P11_17_68, P11, P11_17, , 00:03:49.79, 00:03:53.27, 13787, 13996, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P11_17_71, P11, P11_17, 00:03:56.010, 00:03:56.22, 00:03:58.52, 14173, 14311, scrub pot, scrub, 29, pot, 29, ['pot'], [29]
P11_17_72, P11, P11_17, 00:03:59.040, 00:03:58.62, 00:04:02.70, 14317, 14562, scrub pot, scrub, 29, pot, 29, ['pot'], [29]
P11_17_74, P11, P11_17, 00:04:06.159, 00:04:03.78, 00:04:06.28, 14626, 14776, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P11_17_75, P11, P11_17, 00:04:04.260, 00:04:06.39, 00:04:07.94, 14783, 14876, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P11_17_79, P11, P11_17, 00:04:20.280, 00:04:17.41, 00:04:19.69, 15444, 15581, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P11_19_27, P11, P11_19, 00:01:02.929, 00:01:01.58, 00:01:03.12, 3694, 3787, wipe off knife, wipe-off, 2, knife, 4, ['knife'], [4]
P11_19_29, P11, P11_19, 00:01:08.329, 00:01:07.53, 00:01:09.22, 4051, 4153, wipe off knife, wipe-off, 2, knife, 4, ['knife'], [4]
P11_19_31, P11, P11_19, 00:01:12.540, 00:01:11.85, 00:01:14.19, 4311, 4451, wipe off knife, wipe-off, 2, knife, 4, ['knife'], [4]
P11_20_134, P11, P11_20, 00:06:23.580, 00:06:22.50, 00:06:30.62, 22950, 23437, wash plate, wash, 2, plate, 2, ['plate'], [2]
P11_20_135, P11, P11_20, 00:06:29.150, 00:06:22.79, 00:06:30.46, 22967, 23427, wash plate, wash, 2, plate, 2, ['plate'], [2]
P11_20_136, P11, P11_20, 00:06:33.380, 00:06:31.86, 00:06:38.86, 23511, 23931, wash glass, wash, 2, glass, 10, ['glass'], [10]
P11_20_139, P11, P11_20, 00:06:40.710, 00:06:40.81, 00:06:44.71, 24048, 24282, wash plate, wash, 2, plate, 2, ['plate'], [2]
P11_20_140, P11, P11_20, 00:06:43.850, 00:06:43.48, 00:06:45.90, 24208, 24354, wash plate, wash, 2, plate, 2, ['plate'], [2]
P11_20_143, P11, P11_20, 00:06:56.860, 00:06:56.45, 00:07:01.57, 24987, 25294, wash knife, wash, 2, knife, 4, ['knife'], [4]
P11_20_145, P11, P11_20, 00:07:03.600, 00:07:01.98, 00:07:07.83, 25318, 25669, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P11_20_147, P11, P11_20, 00:07:09.780, 00:07:09.71, 00:07:11.00, 25782, 25860, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P11_20_148, P11, P11_20, 00:07:11.360, 00:07:10.90, 00:07:14.00, 25854, 26040, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P11_20_150, P11, P11_20, 00:07:16.340, 00:07:16.31, 00:07:18.05, 26178, 26283, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P11_20_151, P11, P11_20, 00:07:19.200, 00:07:18.15, 00:07:19.67, 26289, 26380, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P11_20_152, P11, P11_20, 00:07:22.210, 00:07:19.62, 00:07:23.41, 26377, 26604, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P11_20_154, P11, P11_20, 00:07:25.080, 00:07:24.82, 00:07:27.22, 26689, 26833, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P11_20_155, P11, P11_20, 00:07:29.420, 00:07:25.28, 00:07:29.39, 26716, 26963, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P11_20_156, P11, P11_20, 00:07:26.690, 00:07:25.29, 00:07:30.27, 26717, 27016, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P11_22_36, P11, P11_22, 00:01:38.320, 00:01:36.08, 00:01:42.22, 5764, 6133, scrape out colander, scrape-out, 25, colander, 39, ['colander'], [39]
P11_22_54, P11, P11_22, 00:02:39.659, 00:02:39.77, 00:02:44.35, 9586, 9861, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P11_22_55, P11, P11_22, 00:02:45.730, 00:02:45.16, 00:02:48.45, 9909, 10107, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P11_22_56, P11, P11_22, 00:02:49.480, 00:02:49.24, 00:02:58.04, 10154, 10682, scrub colander, scrub, 29, colander, 39, ['colander'], [39]
P11_22_58, P11, P11_22, 00:03:06.499, 00:03:01.27, 00:03:06.05, 10876, 11163, scrub colander, scrub, 29, colander, 39, ['colander'], [39]
P11_22_59, P11, P11_22, 00:03:01.840, 00:03:06.08, 00:03:09.80, 11164, 11388, scrub colander, scrub, 29, colander, 39, ['colander'], [39]
P11_22_60, P11, P11_22, 00:03:10.010, 00:03:10.42, 00:03:13.18, 11425, 11590, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P11_22_61, P11, P11_22, 00:03:16.769, 00:03:15.51, 00:03:18.35, 11730, 11901, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P11_22_65, P11, P11_22, 00:03:25.629, 00:03:24.80, 00:03:26.93, 12288, 12415, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P11_22_66, P11, P11_22, 00:03:28.090, 00:03:27.03, 00:03:30.81, 12421, 12648, scrub pot, scrub, 29, pot, 29, ['pot'], [29]
P11_22_67, P11, P11_22, 00:03:32.200, 00:03:30.50, 00:03:34.75, 12630, 12885, scrub pot, scrub, 29, pot, 29, ['pot'], [29]
P11_22_68, P11, P11_22, 00:03:35.790, 00:03:35.18, 00:03:43.76, 12910, 13425, rinse off pot, rinse-off, 2, pot, 29, ['pot'], [29]
P11_22_69, P11, P11_22, 00:03:43.129, 00:03:42.34, 00:03:46.59, 13340, 13595, rinse off pot, rinse-off, 2, pot, 29, ['pot'], [29]
P11_22_70, P11, P11_22, 00:03:38.849, 00:03:45.41, 00:03:46.87, 13524, 13612, rinse off pot, rinse-off, 2, pot, 29, ['pot'], [29]
P12_03_104, P12, P12_03, 00:21:23.740, 00:21:27.12, 00:21:28.23, 77227, 77293, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P12_03_107, P12, P12_03, 00:22:03.820, 00:22:03.28, 00:22:04.81, 79396, 79488, wash fork, wash, 2, fork, 14, ['fork'], [14]
P12_03_14, P12, P12_03, 00:02:34.080, 00:02:30.64, 00:02:32.81, 9038, 9168, clean knife, clean, 2, knife, 4, ['knife'], [4]
P12_03_18, P12, P12_03, 00:02:47.780, 00:02:47.00, 00:02:47.75, 10020, 10065, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P12_03_25, P12, P12_03, 00:03:54.910, 00:03:33.19, 00:03:34.44, 12791, 12866, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P12_03_35, P12, P12_03, 00:06:29.180, 00:06:24.02, 00:06:30.22, 23041, 23413, wash cutting board, wash, 2, board:cutting, 18, ['board:cutting'], [18]
P12_03_36, P12, P12_03, 00:06:50.760, 00:06:31.35, 00:06:32.84, 23481, 23570, wash knife, wash, 2, knife, 4, ['knife'], [4]
P12_03_63, P12, P12_03, 00:11:31.399, 00:11:22.39, 00:11:25.80, 40943, 41148, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P12_03_86, P12, P12_03, 00:17:43.140, 00:17:44.82, 00:17:50.73, 63889, 64243, wash fork, wash, 2, fork, 14, ['fork'], [14]
P13_01_10, P13, P13_01, 00:02:24.319, 00:02:20.84, 00:02:28.13, 8450, 8887, still washing fork, wash, 2, fork, 14, ['fork'], [14]
P13_01_14, P13, P13_01, 00:02:49.290, 00:02:49.89, 00:02:54.26, 10193, 10455, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P13_01_16, P13, P13_01, 00:03:11.769, 00:03:15.20, 00:03:18.21, 11712, 11892, wash knife, wash, 2, knife, 4, ['knife'], [4]
P13_01_20, P13, P13_01, 00:03:49.689, 00:03:51.64, 00:04:03.79, 13898, 14627, wash dish, wash, 2, dish, 2, ['dish'], [2]
P13_01_21, P13, P13_01, 00:04:20.739, 00:04:01.17, 00:04:17.94, 14470, 15476, wash dish, wash, 2, dish, 2, ['dish'], [2]
P13_01_22, P13, P13_01, 00:04:49.850, 00:04:19.79, 00:05:09.45, 15587, 18567, keep washing dishes, wash, 2, dish, 2, ['dish'], [2]
P13_01_24, P13, P13_01, 00:05:12.570, 00:05:12.11, 00:05:38.98, 18726, 20338, wash scissors, wash, 2, scissors, 79, ['scissors'], [79]
P13_01_28, P13, P13_01, 00:05:49.020, 00:05:46.85, 00:06:05.08, 20811, 21904, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P13_01_30, P13, P13_01, 00:06:13.080, 00:06:10.51, 00:06:19.76, 22230, 22785, clean tongs, clean, 2, tongs, 142, ['tongs'], [142]
P13_01_34, P13, P13_01, 00:06:45.460, 00:06:38.75, 00:07:00.11, 23925, 25206, clean spoon, clean, 2, spoon, 1, ['spoon'], [1]
P13_01_38, P13, P13_01, 00:07:10.310, 00:07:07.61, 00:07:34.58, 25656, 27274, clean mug, clean, 2, mug, 13, ['mug'], [13]
P13_01_5, P13, P13_01, 00:01:34.819, 00:00:55.99, 00:01:22.43, 3359, 4945, wash plate, wash, 2, plate, 2, ['plate'], [2]
P13_01_6, P13, P13_01, 00:01:35.819, 00:01:22.10, 00:01:47.42, 4926, 6445, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P13_01_8, P13, P13_01, 00:01:57.359, 00:01:51.07, 00:02:07.75, 6664, 7665, wash fork, wash, 2, fork, 14, ['fork'], [14]
P13_03_14, P13, P13_03, 00:01:08.969, 00:01:07.04, 00:01:09.72, 4022, 4183, wash wooden spoon, wash, 2, spoon:wooden, 1, ['spoon:wooden'], [1]
P15_05_3, P15, P15_05, 00:00:12.320, 00:00:11.28, 00:00:12.99, 676, 779, wash knife, wash, 2, knife, 4, ['knife'], [4]
P15_06_58, P15, P15_06, 00:07:43.069, 00:07:38.25, 00:07:48.05, 27495, 28083, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P15_06_6, P15, P15_06, 00:01:06.159, 00:01:02.71, 00:01:18.84, 3762, 4730, wash chopping board, wash, 2, board:chopping, 18, ['board:chopping'], [18]
P16_04_50, P16, P16_04, 00:11:19.000, 00:11:18.00, 00:11:21.49, 40680, 40889, wash the knife, wash, 2, knife, 4, ['knife'], [4]
P16_04_6, P16, P16_04, 00:00:30.000, 00:00:25.09, 00:00:30.59, 1505, 1835, wash the cutting board, wash, 2, board:cutting, 18, ['board:cutting'], [18]
P16_04_8, P16, P16_04, 00:00:37.000, 00:00:36.15, 00:00:40.48, 2169, 2428, wash the knife, wash, 2, knife, 4, ['knife'], [4]
P18_02_8, P18, P18_02, 00:00:34.980, 00:00:32.81, 00:00:44.57, 1968, 2674, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P18_02_9, P18, P18_02, 00:00:45.890, 00:00:45.75, 00:00:59.68, 2745, 3580, wash plate, wash, 2, plate, 2, ['plate'], [2]
P18_03_65, P18, P18_03, 00:03:27.010, 00:03:25.56, 00:03:28.60, 12333, 12516, wash knife, wash, 2, knife, 4, ['knife'], [4]
P18_03_67, P18, P18_03, 00:03:36.210, 00:03:35.39, 00:03:39.39, 12923, 13163, wash knife, wash, 2, knife, 4, ['knife'], [4]
P18_03_68, P18, P18_03, 00:03:48.530, 00:03:47.20, 00:03:58.19, 13632, 14291, wash plate, wash, 2, plate, 2, ['plate'], [2]
P18_04_10, P18, P18_04, 00:00:45.019, 00:00:44.55, 00:01:04.03, 2673, 3841, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P18_04_13, P18, P18_04, 00:01:12.070, 00:01:09.75, 00:01:13.43, 4185, 4405, wash fork, wash, 2, fork, 14, ['fork'], [14]
P18_04_14, P18, P18_04, 00:01:14.180, 00:01:14.09, 00:01:16.20, 4445, 4572, wash knife, wash, 2, knife, 4, ['knife'], [4]
P18_04_15, P18, P18_04, 00:01:18.900, 00:01:15.44, 00:01:25.53, 4526, 5131, rinse knife and fork, rinse, 2, knife, 4, ['knife', 'fork'], [4, 14]
P18_04_18, P18, P18_04, 00:01:30.760, 00:01:29.92, 00:01:36.34, 5395, 5780, wash plate, wash, 2, plate, 2, ['plate'], [2]
P18_04_19, P18, P18_04, 00:01:37.000, 00:01:35.92, 00:01:38.49, 5755, 5909, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P18_04_2, P18, P18_04, 00:00:08.799, 00:00:07.64, 00:00:13.64, 458, 818, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P18_04_21, P18, P18_04, 00:01:44.380, 00:01:43.65, 00:01:50.09, 6219, 6605, wash plate again, wash, 2, plate, 2, ['plate'], [2]
P18_04_23, P18, P18_04, 00:01:51.460, 00:01:50.38, 00:02:03.87, 6622, 7432, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P18_04_6, P18, P18_04, 00:00:15.240, 00:00:11.69, 00:00:16.98, 701, 1018, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P18_04_7, P18, P18_04, 00:00:32.619, 00:00:22.00, 00:00:43.14, 1320, 2588, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P18_06_48, P18, P18_06, 00:02:35.590, 00:02:34.81, 00:02:36.69, 9288, 9401, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P18_06_56, P18, P18_06, 00:03:07.970, 00:02:59.96, 00:03:11.79, 10797, 11507, dry cup, dry, 14, cup, 13, ['cup'], [13]
P18_06_76, P18, P18_06, 00:04:16.789, 00:04:15.46, 00:04:18.31, 15327, 15498, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P18_07_45, P18, P18_07, 00:02:49.519, 00:02:49.51, 00:03:09.23, 10170, 11353, wash plate, wash, 2, plate, 2, ['plate'], [2]
P18_07_48, P18, P18_07, 00:03:14.090, 00:03:13.83, 00:03:22.36, 11629, 12141, wash cup, wash, 2, cup, 13, ['cup'], [13]
P18_07_49, P18, P18_07, 00:03:15.090, 00:03:19.09, 00:03:45.83, 11945, 13549, still rising cup, rise, 2, cup, 13, ['cup'], [13]
P18_09_25, P18, P18_09, 00:01:54.670, 00:01:53.08, 00:02:07.64, 6784, 7658, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P18_09_34, P18, P18_09, 00:03:00.120, 00:02:58.71, 00:03:00.31, 10722, 10818, wash pot, wash, 2, pot, 29, ['pot'], [29]
P18_09_35, P18, P18_09, 00:03:01.120, 00:03:25.80, 00:03:41.00, 12348, 13260, still washing pot, wash, 2, pot, 29, ['pot'], [29]
P18_11_46, P18, P18_11, 00:02:21.379, 00:02:18.79, 00:02:42.25, 8327, 9735, wash cup, wash, 2, cup, 13, ['cup'], [13]
P18_11_48, P18, P18_11, 00:02:47.779, 00:02:46.23, 00:02:56.99, 9973, 10619, wash knife, wash, 2, knife, 4, ['knife'], [4]
P18_12_11, P18, P18_12, 00:01:17.250, 00:01:15.18, 00:01:18.82, 4510, 4729, wash knife, wash, 2, knife, 4, ['knife'], [4]
P18_12_12, P18, P18_12, 00:01:18.250, 00:01:18.91, 00:01:22.43, 4734, 4945, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P18_12_14, P18, P18_12, 00:01:26.710, 00:01:24.97, 00:01:30.10, 5098, 5406, wash fork, wash, 2, fork, 14, ['fork'], [14]
P18_12_15, P18, P18_12, 00:01:27.710, 00:01:30.17, 00:01:36.33, 5410, 5779, rinse fork, rinse, 2, fork, 14, ['fork'], [14]
P18_12_17, P18, P18_12, 00:01:40.320, 00:01:38.49, 00:01:52.77, 5909, 6766, wash plate, wash, 2, plate, 2, ['plate'], [2]
P18_12_18, P18, P18_12, 00:01:53.410, 00:01:52.25, 00:02:06.20, 6735, 7572, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P18_12_2, P18, P18_12, 00:00:08.590, 00:00:08.04, 00:00:12.35, 482, 741, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P18_12_4, P18, P18_12, 00:00:25.279, 00:00:22.85, 00:00:26.02, 1371, 1561, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P18_12_5, P18, P18_12, 00:00:26.800, 00:00:25.96, 00:00:43.85, 1557, 2631, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P18_12_7, P18, P18_12, 00:00:45.719, 00:00:44.57, 00:00:55.31, 2674, 3318, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P18_12_8, P18, P18_12, 00:01:02.319, 00:00:55.41, 00:01:12.06, 3324, 4323, still rinsing bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P20_05_101, P20, P20_05, 00:06:24.050, 00:06:21.40, 00:06:26.65, 22884, 23199, wipe knife with rag, wipe-with, 2, knife, 4, ['knife', 'rag'], [4, 17]
P20_05_110, P20, P20_05, 00:06:42.950, 00:06:40.47, 00:06:43.38, 24028, 24202, wipe chopping board with rag, wipe-with, 2, board:chopping, 18, ['board:chopping', 'rag'], [18, 17]
P20_05_116, P20, P20_05, 00:07:09.310, 00:07:06.41, 00:07:20.77, 25584, 26446, rinse glasses, rinse, 2, glass, 10, ['glass'], [10]
P20_05_117, P20, P20_05, 00:07:11.990, 00:07:06.56, 00:07:13.61, 25593, 26016, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P20_05_12, P20, P20_05, 00:00:35.590, 00:00:29.33, 00:00:37.09, 1759, 2225, rinse grater, rinse, 2, grater, 96, ['grater'], [96]
P20_05_120, P20, P20_05, 00:07:16.831, 00:07:15.08, 00:07:20.98, 26104, 26458, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P20_05_13, P20, P20_05, 00:00:40.430, 00:00:37.50, 00:00:48.23, 2250, 2893, wipe grater with rag, wipe, 2, grater, 96, ['grater', 'rag'], [96, 17]
P20_05_14, P20, P20_05, 00:00:55.920, 00:00:55.12, 00:00:57.49, 3307, 3449, rinse grater, rinse, 2, grater, 96, ['grater'], [96]
P20_05_17, P20, P20_05, 00:01:06.210, 00:01:04.62, 00:01:05.82, 3877, 3949, wipe bowl with rag, wipe, 2, bowl, 7, ['bowl', 'rag'], [7, 17]
P20_05_18, P20, P20_05, 00:01:12.810, 00:01:10.32, 00:01:13.57, 4219, 4414, still wiping bowl with rag, wipe-with, 2, bowl, 7, ['bowl', 'rag'], [7, 17]
P20_05_21, P20, P20_05, 00:01:22.900, 00:01:20.82, 00:01:26.35, 4849, 5181, wipe fork with rag, wipe-with, 2, fork, 14, ['fork', 'rag'], [14, 17]
P20_05_26, P20, P20_05, 00:01:42.329, 00:01:38.12, 00:01:44.32, 5887, 6259, wash bowl with rag, wash-with, 2, bowl, 7, ['bowl', 'rag'], [7, 17]
P20_05_27, P20, P20_05, 00:01:51.299, 00:01:42.65, 00:01:52.29, 6159, 6737, still washing bowl with rag, wash-with, 2, bowl, 7, ['bowl', 'rag'], [7, 17]
P20_05_30, P20, P20_05, 00:01:59.740, 00:01:57.41, 00:01:59.57, 7044, 7174, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P20_05_31, P20, P20_05, 00:02:00.780, 00:01:59.02, 00:02:10.84, 7141, 7850, wash bowl with rag, wash-with, 2, bowl, 7, ['bowl', 'rag'], [7, 17]
P20_05_34, P20, P20_05, 00:02:17.770, 00:02:15.38, 00:02:21.78, 8122, 8506, wipe spatula with rag, wipe-with, 2, spatula, 20, ['spatula', 'rag'], [20, 17]
P20_05_35, P20, P20_05, 00:02:22.930, 00:02:18.54, 00:02:27.38, 8312, 8842, still wiping spatula with rag, wipe-with, 2, spatula, 20, ['spatula', 'rag'], [20, 17]
P20_05_40, P20, P20_05, 00:02:43.610, 00:02:40.51, 00:02:49.48, 9630, 10168, wipe bowl with rag, wipe, 2, bowl, 7, ['bowl', 'rag'], [7, 17]
P20_05_43, P20, P20_05, 00:02:56.250, 00:02:54.42, 00:02:57.06, 10465, 10623, rinse frying pan, rinse, 2, pan:frying, 5, ['pan:frying'], [5]
P20_05_44, P20, P20_05, 00:03:00.120, 00:02:57.20, 00:03:03.25, 10632, 10995, wipe frying pan with rag, wipe, 2, pan:frying, 5, ['pan:frying', 'rag'], [5, 17]
P20_05_47, P20, P20_05, 00:03:17.370, 00:03:11.27, 00:03:18.88, 11476, 11932, wash frying pan, wash, 2, pan:frying, 5, ['pan:frying'], [5]
P20_05_48, P20, P20_05, 00:03:13.870, 00:03:18.98, 00:03:23.89, 11938, 12233, wash frying pan, wash, 2, pan:frying, 5, ['pan:frying'], [5]
P20_05_49, P20, P20_05, 00:03:24.010, 00:03:23.03, 00:03:32.19, 12181, 12731, still washing frying pan, wash, 2, pan:frying, 5, ['pan:frying'], [5]
P20_05_50, P20, P20_05, 00:03:30.930, 00:03:23.99, 00:03:29.73, 12239, 12583, still washing frying pan, wash, 2, pan:frying, 5, ['pan:frying'], [5]
P20_05_52, P20, P20_05, 00:03:34.590, 00:03:35.00, 00:03:41.18, 12900, 13270, wipe frying pan with rag, wipe, 2, pan:frying, 5, ['pan:frying', 'rag'], [5, 17]
P20_05_7, P20, P20_05, 00:00:18.119, 00:00:15.76, 00:00:20.40, 945, 1224, wipe bowl with tissue, wipe, 2, bowl, 7, ['bowl', 'tissue'], [7, 88]
P20_05_83, P20, P20_05, 00:05:17.840, 00:05:14.13, 00:05:18.98, 18847, 19138, wipe knife with rag, wipe-with, 2, knife, 4, ['knife', 'rag'], [4, 17]
P20_05_85, P20, P20_05, 00:05:30.280, 00:05:28.20, 00:05:31.99, 19692, 19919, wipe knife with rag, wipe-with, 2, knife, 4, ['knife', 'rag'], [4, 17]
P20_05_87, P20, P20_05, 00:05:42.490, 00:05:36.95, 00:05:42.05, 20217, 20523, rinse chopping board, rinse, 2, board:chopping, 18, ['board:chopping'], [18]
P20_05_89, P20, P20_05, 00:05:46.380, 00:05:43.23, 00:05:47.78, 20593, 20866, wipe chopping board with rag, wipe-with, 2, board:chopping, 18, ['board:chopping', 'rag'], [18, 17]
P20_05_91, P20, P20_05, 00:05:54.860, 00:05:50.30, 00:05:54.48, 21018, 21268, wipe knife, wipe, 2, knife, 4, ['knife'], [4]
P20_05_94, P20, P20_05, 00:06:00.930, 00:05:57.53, 00:06:11.30, 21451, 22278, wipe knife with rag, wipe-with, 2, knife, 4, ['knife', 'rag'], [4, 17]
P20_06_3, P20, P20_06, 00:00:09.850, 00:00:09.83, 00:00:13.25, 589, 795, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P20_07_12, P20, P20_07, 00:00:42.600, 00:00:38.36, 00:00:46.71, 2301, 2802, wipe bowl with rag, wipe, 2, bowl, 7, ['bowl', 'rag'], [7, 17]
P20_07_13, P20, P20_07, 00:00:50.980, 00:00:46.81, 00:00:51.31, 2808, 3078, still wiping bowl with rag, wipe-with, 2, bowl, 7, ['bowl', 'rag'], [7, 17]
P20_07_4, P20, P20_07, 00:00:11.620, 00:00:09.72, 00:00:11.46, 583, 687, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P20_07_5, P20, P20_07, 00:00:14.889, 00:00:11.06, 00:00:18.64, 663, 1118, wipe bowl with rag, wipe, 2, bowl, 7, ['bowl', 'rag'], [7, 17]
P20_07_6, P20, P20_07, 00:00:19.270, 00:00:20.31, 00:00:22.00, 1218, 1320, still wiping bowl with rag, wipe-with, 2, bowl, 7, ['bowl', 'rag'], [7, 17]
P20_07_9, P20, P20_07, 00:00:31.170, 00:00:27.34, 00:00:35.56, 1640, 2133, wipe fork with rag, wipe-with, 2, fork, 14, ['fork', 'rag'], [14, 17]
P22_01_117, P22, P22_01, 00:06:03.909, 00:06:02.08, 00:06:06.48, 21724, 21988, clean potato peeler, clean, 2, peeler:potato, 87, ['peeler:potato'], [87]
P22_01_193, P22, P22_01, 00:10:15.710, 00:10:19.58, 00:10:21.24, 37174, 37274, clean potato peeler, clean, 2, peeler:potato, 87, ['peeler:potato'], [87]
P22_01_68, P22, P22_01, 00:03:16.389, 00:03:12.56, 00:03:22.31, 11553, 12138, wash cup, wash, 2, cup, 13, ['cup'], [13]
P22_01_71, P22, P22_01, 00:03:26.909, 00:03:26.66, 00:03:29.97, 12399, 12598, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P22_01_77, P22, P22_01, 00:03:37.529, 00:03:35.65, 00:03:36.41, 12939, 12984, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P22_02_100, P22, P22_02, 00:03:44.700, 00:03:37.85, 00:03:40.43, 13071, 13225, wash cutlery, wash, 2, cutlery, 58, ['cutlery'], [58]
P22_02_103, P22, P22_02, 00:03:49.780, 00:03:42.65, 00:03:46.40, 13359, 13584, wash peeler, wash, 2, peeler, 87, ['peeler'], [87]
P22_02_106, P22, P22_02, 00:03:55.060, 00:03:48.03, 00:03:49.28, 13681, 13756, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P22_02_110, P22, P22_02, 00:03:59.430, 00:03:53.01, 00:03:59.38, 13980, 14362, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P22_02_112, P22, P22_02, 00:04:05.510, 00:03:59.37, 00:04:03.12, 14362, 14587, wash knife, wash, 2, knife, 4, ['knife'], [4]
P22_02_115, P22, P22_02, 00:04:11.050, 00:04:05.99, 00:04:10.59, 14759, 15035, lather plate, lather, 2, plate, 2, ['plate'], [2]
P22_02_118, P22, P22_02, 00:04:18.810, 00:04:12.20, 00:04:17.31, 15132, 15438, lather plate, lather, 2, plate, 2, ['plate'], [2]
P22_02_121, P22, P22_02, 00:04:26.719, 00:04:20.73, 00:04:25.96, 15643, 15957, lather plate, lather, 2, plate, 2, ['plate'], [2]
